Emergency,Client ID,Customer,Client email,Product,Date of request,Solved
yes,1f19d3c2,yes,kelleysarah@example.com,6,2025-01-17,False
yes,f8d341e5,yes,gmason@example.net,7,2025-01-17,False
no,fa359306,no,destinyshields@example.com,8,2025-01-18,False
yes,56fe0ee5,no,nhenderson@example.net,5,2025-01-20,False
yes,4717e8d9,yes,amber12@example.org,8,2025-01-20,False
yes,e669f35d,no,nicolasmunoz@example.org,7,2025-01-21,False
no,7b716563,no,radams@example.net,7,2025-01-23,False
yes,1628d385,no,annefreeman@example.com,6,2025-01-24,False
yes,8177a07f,yes,antonio92@example.org,6,2025-01-25,False
yes,54c8198d,no,christensenkaren@example.org,2,2025-01-27,False
no,f9baa739,yes,katrinaestrada@example.org,2,2025-01-28,False
yes,c5a563de,yes,orobinson@example.com,5,2025-01-29,False
no,8448c47f,no,qwilson@example.net,8,2025-01-30,False
yes,29a4893b,no,andersonjennifer@example.org,1,2025-01-30,False
no,306e5067,yes,shelbynguyen@example.com,2,2025-01-31,False
no,4437c510,yes,ryanjohnson@example.com,8,2025-01-31,False
yes,9f7bd384,no,waredustin@example.com,5,2025-02-01,False
yes,ddf13947,yes,stevenwilkins@example.org,5,2025-02-01,False
yes,0ede1d50,yes,melissafoley@example.com,1,2025-02-01,False
no,ee822f3a,no,simmonsvanessa@example.net,7,2025-02-01,False
yes,b7af287c,no,henryjessica@example.com,3,2025-02-02,False
yes,4c84a0c0,no,nathanielhill@example.com,3,2025-02-02,False
no,94c42503,no,cindy74@example.net,8,2025-02-02,False
yes,1eed60a3,yes,carrie37@example.net,3,2025-02-03,False
yes,6f4d0b80,no,robert70@example.com,1,2025-02-03,False
yes,1e76c79a,no,melanie52@example.com,3,2025-02-03,False
no,cdf03236,yes,taylor53@example.org,5,2025-02-03,False
yes,1e2cd069,no,jasminesummers@example.org,4,2025-02-04,False
yes,ed9ba5f3,yes,dominguezdaniel@example.org,5,2025-02-04,False
yes,973b6369,yes,hawkinskimberly@example.net,2,2025-02-05,False
no,a2859fd5,yes,vboyd@example.com,2,2025-02-05,False
no,37b99ce7,yes,webbkelly@example.com,7,2025-02-05,False
no,dc5e3fd0,no,dayadam@example.net,5,2025-02-06,False
no,dfb745d4,yes,heatherhowe@example.com,5,2025-02-08,False
yes,7dab30f5,yes,jacoblong@example.com,5,2025-02-08,False
yes,3c3338aa,yes,ivan58@example.com,4,2025-02-08,False
no,9487cc1d,yes,xcombs@example.org,6,2025-02-09,False
yes,59f983d3,yes,crystal26@example.org,5,2025-02-10,False
yes,553a4615,no,krista30@example.com,8,2025-02-10,False
yes,c77efefb,yes,michael48@example.net,5,2025-02-11,False
no,69333c71,no,upacheco@example.org,8,2025-02-12,False
no,a7f10580,yes,jeffrey09@example.org,6,2025-02-12,False
no,07e793e8,no,christopher29@example.com,3,2025-02-12,False
yes,70903be5,no,dawngonzales@example.com,8,2025-02-13,False
no,00c3212c,yes,mitchellzachary@example.com,4,2025-02-13,False
no,139efa88,no,raymondsmith@example.net,6,2025-02-14,False
no,689afc13,no,jeffrey90@example.com,5,2025-02-15,False
yes,c0c6da50,yes,bradleyhall@example.com,3,2025-02-15,False
yes,9f29fe82,no,zbarnett@example.net,1,2025-02-16,False
yes,4f8e4294,yes,mcollins@example.org,4,2025-02-16,False
yes,84db11ce,no,daniel62@example.net,3,2025-02-17,False
no,479514f6,no,williamrodriguez@example.org,6,2025-02-18,False
yes,f0a70d01,yes,wagnerrichard@example.org,8,2025-02-18,False
no,39c16cff,yes,ryan67@example.com,3,2025-02-19,False
yes,48ebd3d3,no,hwest@example.com,1,2025-02-20,False
no,b5a2a141,no,caroldavis@example.org,5,2025-02-20,False
no,ba33778f,no,fuentesnicole@example.com,8,2025-02-20,False
no,04a6b77a,yes,bradleypamela@example.net,8,2025-02-21,False
yes,8a5fcd51,yes,clarkjeff@example.org,2,2025-02-22,False
no,86fbe88d,no,susan66@example.com,4,2025-02-22,False
no,69425c90,yes,ramireztammy@example.net,6,2025-02-23,False
yes,2d7cd6a2,no,cohenbethany@example.net,5,2025-02-25,False
no,738138e5,no,sarahtaylor@example.net,3,2025-02-25,False
no,992cd1bc,no,fernandezbrett@example.com,3,2025-02-25,False
yes,b1cf0ef7,no,brenda20@example.org,3,2025-02-26,False
yes,e60c59c2,no,annascott@example.org,2,2025-02-27,False
yes,2a699172,yes,melissawalters@example.com,2,2025-02-28,False
